,Unnamed: 0,Time,Text,Sentiment
1974,1974,2019-06-28 23:59:43+00:00,"not trying""bust your conspiracy bubble"", google the richest company in the world, worth more amazon/apple microsoft. bigger ford, gm&amp;walmart combined. they don t need anybody ""else s"" soros a pauper compared .&amp;no doesn negate treason","[47.008455583015696, 36.93003284870742]"
1975,1975,2019-06-28 23:59:37+00:00,wake kakicchysmusic mp downloads amazon prime,"[20.796712729431224, 10.852838863608673]"
1976,1976,2019-06-28 23:59:34+00:00,logging jess amazon prime acc i watch good omens the th time,"[31.925804332084073, 31.67426924213426]"
1977,1977,2019-06-28 23:59:30+00:00,"godfist nyczerowaste every package i’ve received amazon the past year had air bags, foam peanuts. so there’s hope","[42.87734702055938, 19.32594146029786]"
1978,1978,2019-06-28 23:59:26+00:00,baseball love love the game america past time popsockets via amazon,"[30.57592966956823, 2.2177815942491232]"
1979,1979,2019-06-28 23:59:17+00:00,amazon price drop – . tropical breeze person floating island pool lake raft lounge. please like &amp; retweet when you use this deal deal discount amazon macy ebay,"[79.71126149640423, 53.174204917057985]"
1980,1980,2019-06-29 23:59:57+00:00,figuarts zero super saiyan broly the burning battles . amazon.,"[23.63083101186844, 35.02722744547526]"
1981,1981,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
1982,1982,2019-06-29 23:59:48+00:00,"there good, there great, there brandsanderson whose skyward only its reviews four stars amazon. quite few his books four five stars. if think re fan his haven tried one, um, ??","[81.73676453126261, 89.42901646155309]"
1983,1983,2019-06-29 23:59:44+00:00,guĉĉi guilty absolute pour femme eau de parfum spray women oz. jtsabais... via amazon,"[66.82692422922165, 58.03454261277335]"
1984,1984,2019-06-29 23:59:40+00:00,pipcomix late capitalist predictions . that fucking amazon grocery store fucking .. seattle whatever doesn’t take real dollars going start implementing thing the doors won’t let out unless have product you...,"[42.99037503008375, 40.092816986225166]"
1985,1985,2019-06-29 23:59:37+00:00,the lifetime hip hop [clean] kakicchysmusic mp downloads amazon prime,"[54.201488009833206, 35.966260442379536]"
1986,1986,2019-06-29 23:59:23+00:00,karlholton hello karl thanks the follow do fancy laugh? check my free comedy amazon a time travelling gardener. you wet plants. keep smiling nick,"[53.140836197625255, 56.2730484588078]"
1987,1987,2019-06-29 23:59:19+00:00,amazon off code &amp; clip coupon – . sports duffle bag l waterproof shoe compartment colors . please like &amp; retweet when you use this deal deal discount amazon macy ebay,"[90.84999083399693, 55.68766259620342]"
1988,1988,2019-06-29 23:59:01+00:00,so i gave mom password my amazon account while back. and i get see her orders. i didn’t know had steez like this. fuckin’ swag,"[27.585582185197186, 17.787824006337306]"
1989,1989,2019-06-29 23:58:57+00:00,and there three planet single now available paperback amazon us uk. link bio . bookstagram booklover bookblogger booknerd bookworm bookjunkie bookreview…,"[39.00529569219267, 31.040081928659337]"
1990,1990,2019-06-29 23:58:54+00:00,mouseguard netflix hulu amazon apple youtube for real pick movie,"[8.880482290311402, 6.222864032447196]"
1991,1991,2019-06-30 23:59:59+00:00,so amazon amazonhelp is it arriving the next two hours is guarantee false? even app t know amazon amazonprime,"[47.16274603595176, 20.779275691778597]"
1992,1992,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1993,1993,2019-06-30 23:59:54+00:00,"condimentgrrl lilymarswrites hope can join us. we perry mason , lovejoy . perry mason available amazon prime, i think.","[85.67680808464172, 43.69140217994876]"
1994,1994,2019-06-30 23:59:45+00:00,ordered a couple justhavetohave shirts. hope amazon t screw order keepmakingamericagreat keepamericagreat μολωνλαβε maga ashallnotbeinfringed,"[39.630724321602145, 17.853300328563098]"
1995,1995,2019-06-30 23:59:43+00:00,"add apple playlist tidal playlist,spotify playlist ,amazon playlists etc. ‍️they say i’m dropping fast go check out it’s all platforms to get access thru bio music college…","[34.91710475023691, 45.906692432301305]"
1996,1996,2019-06-30 23:59:24+00:00,"goldinggirl get sized properly, search size amazon. reddit r/abrathatfits specific directions finding size type. order few styles, keep works return doesn t. i found awesome one ordered bunch. f.","[116.50672137910054, 73.34685963315545]"
1997,1997,2019-06-30 23:59:21+00:00,win amazon booktour giveaway bookboost time travel scifi romance sjroxanne,"[24.725141578905482, 32.41346553183259]"
1998,1998,2019-06-30 23:59:13+00:00,"how jeff bezos uses faster, better decisions to keep amazon innovating writing literature brainfit uk rt eu creators news nyc cre harvard stanford mit oxford art artists usc nytimes wsj ru health guardian","[128.20677961516682, 89.37515511960052]"
1999,1999,2019-06-30 23:59:12+00:00,"i don’t know exactly this decision means, it sounds big, samkbloch reports it could lead the amazon wine","[9.958845255648018, 28.664340737049944]"
2000,2000,2019-06-30 23:59:10+00:00,"rt bof ""the school year only finishing, amazon making sure parents already thinking back school shopping. ""","[13.998153610654246, 9.979362246986161]"
2001,2001,2019-06-30 23:59:03+00:00,do stalk amazon like i do? follow on and get notified i a new release sale stalk there ➜ romancebooks bookgeek bibliophile bookshelf booknerd romancereads kindle,"[46.36912761135614, 27.096887032662853]"
2002,2002,2019-07-01 23:59:55+00:00,raw gaming realdonaldtrump not new york america a whole no one going ny amazon even bailed,"[37.46510030529368, 33.834781761879775]"
2003,2003,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
2004,2004,2019-07-01 23:59:54+00:00,"time celebrate the wonderful dads entering win amazon gift card the shespeaksdad giveaway, thx shespeaksup entry","[34.56175978608345, 65.13099923511867]"
2005,2005,2019-07-01 23:59:49+00:00,amazonnews aoc aoc trying grab another headline..without thinking. i wonder she thinks the jobs were lost she pushed back amazon locating there. much easier feed someone a job without one.,"[53.22713414342396, 41.81119969729097]"
2006,2006,2019-07-01 23:59:47+00:00,toddler buys couch amazon unbeknownst mom,"[43.7316446874492, 33.51950683503197]"
2007,2007,2019-07-01 23:59:47+00:00,"i scored great deals today. staples the multi color pack astrobright paper sale .. i don’t a staples near me, office max price matches. originally amazon a bulk count…","[140.37333821889038, 92.20661396269168]"
2008,2008,2019-07-01 23:59:39+00:00,win amazon booktour giveaway bookboost ya horror monsterland iammichaelokon,"[22.983339360066314, 10.407490594799233]"
2009,2009,2019-07-01 23:59:38+00:00,"wtf, amazon? amazonfail","[-1.163827870224604, -0.3743858461810367]"
2010,2010,2019-07-01 23:59:38+00:00,armandomocci ya yo ordene mis eye stickers amazon,"[21.225481442513946, 1.769891144719926]"
2011,2011,2019-07-01 23:59:32+00:00,specialsp ultioetveritas mikerinder leahremini im following anymore lol im used working w amazon.,"[6.690650150226323, 11.161819056790575]"
2012,2012,2019-07-01 23:59:31+00:00,"gop whitehouse flotus amazon for july th holiday, buy potus play army men . amazon. if order now will arrive thursday morning. it lots cheaper his stupid tax payer funded parade.","[68.06247955007647, 52.310864036276946]"
2013,2013,2019-07-02 23:59:53+00:00,xsoawn had call amazon yesterday reset pass cuz apparently password i for literally every site didn’t work bank account froze they thought my purchase fraud i call to get cleared then amazon locked out my account,"[55.67318182081532, 14.362080033430749]"
2014,2014,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
2015,2015,2019-07-02 23:59:53+00:00,amazon search tranquilo hemp oil go now️️️️️ mg mg mg mg …,"[29.962987868261056, 21.130971517856636]"
2016,2016,2019-07-02 23:59:50+00:00,"bobdylan gotta hand to guys get suckers like to dish . a box set, has songs are “not available country region” we paid those songs if i knew ahead time, i never would purchased. i pray amazon returns my money","[45.056096977779895, 40.82896942968555]"
2017,2017,2019-07-02 23:59:49+00:00,nice lor orientation tomar amazon,"[23.445493522075875, 11.340762723087979]"
2018,2018,2019-07-02 23:59:46+00:00,tshirenaissance awh thanks always could use new friends it’s pretty simple make it’s coconut based also made thai basil was good .. got cookbook lick from amazon years ago great recipes dairy free ice cream,"[55.074561299598166, 18.778876785699797]"
2019,2019,2019-07-02 23:59:43+00:00,prime subscription lapsed t renew i t ordering much amazon. when i do order stuff still comes days ¯\ ツ /¯,"[80.75469374240184, 45.320600842863506]"
2020,2020,2019-07-02 23:59:40+00:00,"i listed rare coleman hawkins &amp; roy eldridge at the opera house verve cle... , . via amazon","[48.41089186655202, 33.23085793641315]"
2021,2021,2019-07-02 23:59:40+00:00,have seen cover my blue ejacobswrites yet? click check out &amp; enter to win amazon card. buoniamicipress,"[54.96109287130305, 25.286212078019364]"
2022,2022,2019-07-02 23:59:35+00:00,amazon rainforest indigenous people fight survival,"[19.219128141534622, 1.702365562625191]"
2023,2023,2019-07-02 23:59:28+00:00,good evening amazonprimeday primevideo amazon i grandmother &amp; i but a huge taylorswift since day . i spread music all grandmas i know. i really want us old ladies the show next wk please ️ taylornation help,"[30.235948202292906, 23.60766065330387]"
2024,2024,2019-07-03 23:59:59+00:00,enter chance win a amazon gift card careerstaff simply follow link details how enter. careerstaffunifies giveaway winner,"[42.151949572219586, 59.15493727792832]"
2025,2025,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
2026,2026,2019-07-03 23:59:54+00:00,"live crypto, facebook, google, amazon, russian rumours and buying bitcoin via youtube","[27.11389640171411, 28.756939535740816]"
2027,2027,2019-07-03 23:59:52+00:00,haymakerhattie do come wireless? amazon i come....,"[8.878921421778113, 0.07228960139147295]"
2028,2028,2019-07-03 23:59:51+00:00,amazon promo code usb flash drive photo stick .,"[48.8283935002543, 19.01851916363417]"
2029,2029,2019-07-03 23:59:45+00:00,buying choices simplicity girls blouse blouse petticoat... via amazon,"[54.07530557863828, 44.282589759008964]"
2030,2030,2019-07-03 23:59:44+00:00,"hey realdonaldtrump, could this amazon .. it tanks everything thofjulyparade","[7.8349188805266055, -0.5817081656437273]"
2031,2031,2019-07-03 23:59:42+00:00,"mixed blessing here. probably good economic news bellevue, it means ll inundated more the people ve made seattle place amazon wants stay away from.","[29.15525341577366, 41.928133082795334]"
2032,2032,2019-07-03 23:59:40+00:00,sexyarmpit what called? is it available amazon?,"[18.13073588779356, 10.718948487908163]"
2033,2033,2019-07-03 23:59:37+00:00,a major music remix kakicchysmusic mp downloads amazon prime,"[32.09644224581085, 12.916559380331242]"
2034,2034,2019-07-03 23:59:30+00:00,bruh really out about buy fucking neo amazon driver,"[28.913361896308388, 12.95639603465723]"
2035,2035,2019-07-04 23:59:58+00:00,happyfourthofjuly just writing down the best idea i ever had.preserve ur great ideas.inspiring journals amazon,"[10.251987443932027, -3.7742963364331477]"
2036,2036,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
2037,2037,2019-07-04 23:59:54+00:00,this only driving sales amazon lmao,"[8.345690433058738, 10.63542946604417]"
2038,2038,2019-07-04 23:59:48+00:00,summer lake romance boxed set books sj mccoy via amazon,"[28.7080404555259, 9.164716295642767]"
2039,2039,2019-07-04 23:59:38+00:00,heavy e major... version . kakicchysmusic mp downloads amazon prime,"[32.05892840544737, 14.18861291155383]"
2040,2040,2019-07-04 23:59:37+00:00,"macwrites natcassidy me neither. was an imdb snipe hunt something entirely different, saw listed davidtennant’s last role the doctor. and just happened be amazon. next killer grandma, lifetime movie starring nanavisitor i love holidays ...","[94.73957563959299, 103.2400599394915]"
2041,2041,2019-07-04 23:59:35+00:00,red wine roses the hamiltons book sj mccoy via amazon,"[28.917535043806755, 17.327246897134383]"
2042,2042,2019-07-04 23:59:31+00:00,"tomeaston swallows amazons. forget period language books children, living world inventing their own rules. bliss.","[49.805851157591846, 45.12756322396711]"
2043,2043,2019-07-04 23:59:24+00:00,innumerable benefits &gt;eg. reducing ecocide climate refugee generation. folks leaving africa europe would able survive grow crops rainforest systems actually make own rain re introduced. bad news damaged amazon could easily become savanna,"[91.11297329073537, 87.13832659327734]"
